"TAC","MODEL_ID","MANU_ID","MODEL_NAME","MANU_NAME"
"35474407","M182010","C10385","SM-J3109","三星                                       "
"35821203","M133556","C10385","GT-S3601C","三星                                      "
"35821203","M133556","C10385","GT-S3601C","三星                                      "
"35821203","M133556","C10385","GT-S3601C","三星                                      "
"86380200","M134567","C10305","GIONEEE603","金立                                     "
"86199501","M117623","C10338","BM11","比美                                           "
"86724202","M109496","C10301","SHOWN 302","首云                                      "
"86724202","M109496","C10301","SHOWN 302","首云                                      "
"86022701","M112430","C10289","A11","喜卡                                            "
"86022701","M112430","C10289","A11","喜卡                                            "
"86022701","M112430","C10289","A11","喜卡                                            "
"86022701","M112430","C10289","A11","喜卡                                            "
"86105101","M134290","C10585","GXQG1","高新奇                                        "
"86105101","M134290","C10585","GXQG1","高新奇                                        "
"86954202","M189461","C10150","EVA-DL00","华为                                       "
"86954202","M189461","C10150","EVA-DL00","华为                                       "
"35227301","M151473","C10529","NOKIA7610","诺基亚                                    "
"35227301","M151473","C10529","NOKIA7610","诺基亚                                    "
"35227301","M151473","C10529","NOKIA7610","诺基亚                                    "
"35227301","M151473","C10529","NOKIA7610","诺基亚                                    "
"35352801","M120663","C10149","CHANGHONGV388","长虹                                  "
"35352801","M120663","C10149","CHANGHONGV388","长虹                                  "
"35352801","M120663","C10149","CHANGHONGV388","长虹                                  "
"35352801","M120663","C10149","CHANGHONGV388","长虹                                  "
"35352801","M120663","C10149","CHANGHONGV388","长虹                                  "
"35352801","M120663","C10149","CHANGHONGV388","长虹                                  "
"86206001","M131595","C10723","GL9610","大显                                         "
"86206001","M131595","C10723","GL9610","大显                                         "
"01396900","M112508","C10135","A1533","苹果                                          "
"01396900","M112508","C10135","A1533","苹果                                          "
"01396900","M112508","C10135","A1533","苹果                                          "
"86051301","M135369","C10448","H606","好利通                                         "
"86051301","M135369","C10448","H606","好利通                                         "
"86051301","M135369","C10448","H606","好利通                                         "
"86731402","M109424","C10036","HISENSE M20-T","海信                                  "
"86731402","M109424","C10036","HISENSE M20-T","海信                                  "
"86731402","M109424","C10036","HISENSE M20-T","海信                                  "
"86731402","M109424","C10036","HISENSE M20-T","海信                                  "
"86731402","M109424","C10036","HISENSE M20-T","海信                                  "
"35377107","M109499","C10385","SM-J5008","三星                                       "
"35377107","M109499","C10385","SM-J5008","三星                                       "
"35377107","M109499","C10385","SM-J5008","三星                                       "
"35377107","M109499","C10385","SM-J5008","三星                                       "
"35377107","M109499","C10385","SM-J5008","三星                                       "
"35377107","M109499","C10385","SM-J5008","三星                                       "
"35377107","M109499","C10385","SM-J5008","三星                                       "
"35377107","M109499","C10385","SM-J5008","三星                                       "
"35377107","M109499","C10385","SM-J5008","三星                                       "
"35377107","M109499","C10385","SM-J5008","三星                                       "
"35377107","M109499","C10385","SM-J5008","三星                                       "
"86886102","M109551","C10129","VIVO X5PRO D","维沃                                   "
"86886102","M109551","C10129","VIVO X5PRO D","维沃                                   "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86799502","M109555","C10129","VIVO Y33","维沃                                       "
"86932202","M109569","C10038","M575","魅族                                           "
"86046500","M137161","C10150","HUAWEIT2011","华为                                    "
"86046500","M137161","C10150","HUAWEIT2011","华为                                    "
"86046500","M137161","C10150","HUAWEIT2011","华为                                    "
"86046500","M137161","C10150","HUAWEIT2011","华为                                    "
"86046500","M137161","C10150","HUAWEIT2011","华为                                    "
"35496305","M102514","C10385","GT-I9082","三星                                       "
"35496305","M102514","C10385","GT-I9082","三星                                       "
"86954601","M105804","C10269","RBX8","商务通                                         "
"86963001","M100019","C10035","2012061","小米                                        "
"86963001","M100019","C10035","2012061","小米                                        "
"86963001","M100019","C10035","2012061","小米                                        "
"86963001","M100019","C10035","2012061","小米                                        "
"86307702","M100023","C10035","2013012","小米                                        "
"86307702","M100023","C10035","2013012","小米                                        "
"86307702","M100023","C10035","2013012","小米                                        "
"86307702","M100023","C10035","2013012","小米                                        "
"86307702","M100023","C10035","2013012","小米                                        "
"86505602","M100030","C10035","2013061","小米                                        "
"86505602","M100030","C10035","2013061","小米                                        "
"86864902","M100047","C10035","2014502","小米                                        "
"86864902","M100047","C10035","2014502","小米                                        "
"86864902","M100047","C10035","2014502","小米                                        "
"99000187","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000187","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000187","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000434","M163612","C10385","SAMSUNGGALAXY(SM-T217,SPH-L520,SPH-L600,SCH-I545,SCH-",""
"99000434","M163612","C10385","SAMSUNGGALAXY(SM-T217,SPH-L520,SPH-L600,SCH-I545,SCH-",""
"35837106","M177930","C10135","IPHONE6(A1549)","苹果                                 "
"35894304","MC00394","C10825","MT15I","索尼爱立信                                    "
"01312400","MC00045","C10135","A1332","苹果                                          "
"01312400","MC00045","C10135","A1332","苹果                                          "
"01312400","MC00045","C10135","A1332","苹果                                          "
"01366000","MC00045","C10135","A1332","苹果                                          "
"01253300","MC00045","C10135","A1332","苹果                                          "
"01253300","MC00045","C10135","A1332","苹果                                          "
"01253300","MC00045","C10135","A1332","苹果                                          "
"01253300","MC00045","C10135","A1332","苹果                                          "
"01253300","MC00045","C10135","A1332","苹果                                          "
"01253300","MC00045","C10135","A1332","苹果                                          "
"01253300","MC00045","C10135","A1332","苹果                                          "
"01253300","MC00045","C10135","A1332","苹果                                          "
"01253300","MC00045","C10135","A1332","苹果                                          "
"01253300","MC00045","C10135","A1332","苹果                                          "
"01253300","MC00045","C10135","A1332","苹果                                          "
"01253300","MC00045","C10135","A1332","苹果                                          "
"01312600","MC00045","C10135","A1332","苹果                                          "
"01313200","MC00045","C10135","A1332","苹果                                          "
"01313200","MC00045","C10135","A1332","苹果                                          "
"01313200","MC00045","C10135","A1332","苹果                                          "
"01313200","MC00045","C10135","A1332","苹果                                          "
"01313200","MC00045","C10135","A1332","苹果                                          "
"01313200","MC00045","C10135","A1332","苹果                                          "
"01313200","MC00045","C10135","A1332","苹果                                          "
"01302700","MC00046","C10135","A1431","苹果                                          "
"01302700","MC00046","C10135","A1431","苹果                                          "
"01302700","MC00046","C10135","A1431","苹果                                          "
"01314800","MC00046","C10135","A1431","苹果                                          "
"01314800","MC00046","C10135","A1431","苹果                                          "
"01302800","MC00046","C10135","A1431","苹果                                          "
"01302800","MC00046","C10135","A1431","苹果                                          "
"01302800","MC00046","C10135","A1431","苹果                                          "
"01302800","MC00046","C10135","A1431","苹果                                          "
"01302800","MC00046","C10135","A1431","苹果                                          "
"01302800","MC00046","C10135","A1431","苹果                                          "
"01302800","MC00046","C10135","A1431","苹果                                          "
"01302800","MC00046","C10135","A1431","苹果                                          "
"01302800","MC00046","C10135","A1431","苹果                                          "
"01302800","MC00046","C10135","A1431","苹果                                          "
"01302800","MC00046","C10135","A1431","苹果                                          "
"01302800","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01314000","MC00046","C10135","A1431","苹果                                          "
"01360500","MC00046","C10135","A1431","苹果                                          "
"01360500","MC00046","C10135","A1431","苹果                                          "
"01360500","MC00046","C10135","A1431","苹果                                          "
"01360500","MC00046","C10135","A1431","苹果                                          "
"01360500","MC00046","C10135","A1431","苹果                                          "
"01360500","MC00046","C10135","A1431","苹果                                          "
"01360500","MC00046","C10135","A1431","苹果                                          "
"01360500","MC00046","C10135","A1431","苹果                                          "
"01360500","MC00046","C10135","A1431","苹果                                          "
"01360500","MC00046","C10135","A1431","苹果                                          "
"01360500","MC00046","C10135","A1431","苹果                                          "
"01360500","MC00046","C10135","A1431","苹果                                          "
"86042400","MC00061","C10150","HUAWEI T1100","华为                                   "
"35850604","MC00393","C10825","LT18I","索尼爱立信                                    "
"35850604","MC00393","C10825","LT18I","索尼爱立信                                    "
"35850604","MC00393","C10825","LT18I","索尼爱立信                                    "
"86794101","M104031","C10689","KLS W806","科乐斯丁                                   "
"86794101","M104031","C10689","KLS W806","科乐斯丁                                   "
"86794101","M104031","C10689","KLS W806","科乐斯丁                                   "
"35795805","M106167","C10385","SM-G3502","三星                                       "
"35795805","M106167","C10385","SM-G3502","三星                                       "
"35795805","M106167","C10385","SM-G3502","三星                                       "
"86575602","M108882","C10129","VIVO Y13T","维沃                                      "
"86575602","M108882","C10129","VIVO Y13T","维沃                                      "
"86568202","M108893","C10129","VIVO Y22IL","维沃                                     "
"86568202","M108893","C10129","VIVO Y22IL","维沃                                     "
"86704802","M108898","C10129","VIVO Y29L","维沃                                      "
"86584902","M104461","C10231","LENOVO A3300-T","联想                                 "
"86637902","M104640","C10231","LENOVO S90-E","联想                                   "
"86637902","M104640","C10231","LENOVO S90-E","联想                                   "
"86637902","M104640","C10231","LENOVO S90-E","联想                                   "
"86125402","M104679","C10152","LOVME-X16","爱我                                      "
"86125402","M104679","C10152","LOVME-X16","爱我                                      "
"86125402","M104679","C10152","LOVME-X16","爱我                                      "
"86125402","M104679","C10152","LOVME-X16","爱我                                      "
"86125402","M104679","C10152","LOVME-X16","爱我                                      "
"86125402","M104679","C10152","LOVME-X16","爱我                                      "
"86125402","M104679","C10152","LOVME-X16","爱我                                      "
"86125402","M104679","C10152","LOVME-X16","爱我                                      "
"86125402","M104679","C10152","LOVME-X16","爱我                                      "
"86125402","M104679","C10152","LOVME-X16","爱我                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35557905","M102578","C10385","GT-S7562I","三星                                      "
"35707305","M102580","C10385","GT-S7568","三星                                       "
"35707305","M102580","C10385","GT-S7568","三星                                       "
"35707305","M102580","C10385","GT-S7568","三星                                       "
"86348402","M102680","C10305","GIONEE GN9000","金立                                  "
"86348402","M102680","C10305","GIONEE GN9000","金立                                  "
"86073703","M183307","C10129","VIVO X6PLUS D","维沃                                  "
"86681802","M104739","C10038","M465A","魅族                                          "
"86681802","M104739","C10038","M465A","魅族                                          "
"86681802","M104739","C10038","M465A","魅族                                          "
"35477906","M106195","C10385","SM-G5308W","三星                                      "
"35477906","M106195","C10385","SM-G5308W","三星                                      "
"35477906","M106195","C10385","SM-G5308W","三星                                      "
"35477906","M106195","C10385","SM-G5308W","三星                                      "
"35477906","M106195","C10385","SM-G5308W","三星                                      "
"86746902","M101170","C10150","CHE2-UL00","华为                                      "
"86629002","M104263","C10725","LA6-L","电意                                          "
"86629002","M104263","C10725","LA6-L","电意                                          "
"86780201","M100571","C10338","BM19","比美                                           "
"86780201","M100571","C10338","BM19","比美                                           "
"35858505","M102507","C10385","GT-I8268","三星                                       "
"35858505","M102507","C10385","GT-I8268","三星                                       "
"35858505","M102507","C10385","GT-I8268","三星                                       "
"35858505","M102507","C10385","GT-I8268","三星                                       "
"86300200","M144596","C99001","LY988","NOTKNOWN                                      "
"86582502","M100027","C10035","2013028","小米                                        "
"86582502","M100027","C10035","2013028","小米                                        "
"86582502","M100027","C10035","2013028","小米                                        "
"86582502","M100027","C10035","2013028","小米                                        "
"86576302","M100035","C10035","2014011","小米                                        "
"86576302","M100035","C10035","2014011","小米                                        "
"86636102","M100040","C10035","2014022","小米                                        "
"86636102","M100040","C10035","2014022","小米                                        "
"86762202","M100054","C10035","2014811","小米                                        "
"86762202","M100054","C10035","2014811","小米                                        "
"86762202","M100054","C10035","2014811","小米                                        "
"86762202","M100054","C10035","2014811","小米                                        "
"86762202","M100054","C10035","2014811","小米                                        "
"86762202","M100054","C10035","2014811","小米                                        "
"86762202","M100054","C10035","2014811","小米                                        "
"01318200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01318200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01306300","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01306300","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01306300","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01306300","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01306300","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01306300","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01306300","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000110","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000110","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000110","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000110","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000110","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000110","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000110","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000110","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000110","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000101","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000101","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000101","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000101","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000101","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000101","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000101","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000101","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000101","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000404","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000404","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000404","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000404","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000404","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"86643600","M168606","C10236","UMOF810","优摩                                        "
"86643600","M168606","C10236","UMOF810","优摩                                        "
"86643600","M168606","C10236","UMOF810","优摩                                        "
"86643600","M168606","C10236","UMOF810","优摩                                        "
"86007401","M170675","C11286","VT-P801","VITA                                        "
"86007401","M170675","C11286","VT-P801","VITA                                        "
"86007401","M170675","C11286","VT-P801","VITA                                        "
"86007401","M170675","C11286","VT-P801","VITA                                        "
"86007401","M170675","C11286","VT-P801","VITA                                        "
"86007401","M170675","C11286","VT-P801","VITA                                        "
"86007401","M170675","C11286","VT-P801","VITA                                        "
"86007401","M170675","C11286","VT-P801","VITA                                        "
"86007401","M170675","C11286","VT-P801","VITA                                        "
"86793302","M179773","C10150","HUAWEI TAG-TL00","华为                                "
"86793302","M179773","C10150","HUAWEI TAG-TL00","华为                                "
"86793302","M179773","C10150","HUAWEI TAG-TL00","华为                                "
"86793302","M179773","C10150","HUAWEI TAG-TL00","华为                                "
"86793302","M179773","C10150","HUAWEI TAG-TL00","华为                                "
"01275600","MC00045","C10135","A1332","苹果                                          "
"01275600","MC00045","C10135","A1332","苹果                                          "
"01275600","MC00045","C10135","A1332","苹果                                          "
"01275600","MC00045","C10135","A1332","苹果                                          "
"01275600","MC00045","C10135","A1332","苹果                                          "
"01275600","MC00045","C10135","A1332","苹果                                          "
"01275600","MC00045","C10135","A1332","苹果                                          "
"01275600","MC00045","C10135","A1332","苹果                                          "
"01275600","MC00045","C10135","A1332","苹果                                          "
"01275600","MC00045","C10135","A1332","苹果                                          "
"01366300","MC00045","C10135","A1332","苹果                                          "
"01366300","MC00045","C10135","A1332","苹果                                          "
"01366300","MC00045","C10135","A1332","苹果                                          "
"01312700","MC00045","C10135","A1332","苹果                                          "
"01312700","MC00045","C10135","A1332","苹果                                          "
"01366900","MC00045","C10135","A1332","苹果                                          "
"01366900","MC00045","C10135","A1332","苹果                                          "
"01366900","MC00045","C10135","A1332","苹果                                          "
"01366900","MC00045","C10135","A1332","苹果                                          "
"01312900","MC00045","C10135","A1332","苹果                                          "
"86927002","M190625","C10035","2016001","小米                                        "
"86927002","M190625","C10035","2016001","小米                                        "
"01328100","MC00045","C10135","A1332","苹果                                          "
"01327900","MC00045","C10135","A1332","苹果                                          "
"01302600","MC00046","C10135","A1431","苹果                                          "
"01302600","MC00046","C10135","A1431","苹果                                          "
"01302600","MC00046","C10135","A1431","苹果                                          "
"01302600","MC00046","C10135","A1431","苹果                                          "
"01302600","MC00046","C10135","A1431","苹果                                          "
"01302600","MC00046","C10135","A1431","苹果                                          "
"01315000","MC00046","C10135","A1431","苹果                                          "
"01315000","MC00046","C10135","A1431","苹果                                          "
"01314300","MC00046","C10135","A1431","苹果                                          "
"01314300","MC00046","C10135","A1431","苹果                                          "
"01314300","MC00046","C10135","A1431","苹果                                          "
"35316608","M193783","C12505","MG-4","CONCORD                                        "
"35316608","M193783","C12505","MG-4","CONCORD                                        "
"86036602","M104525","C10231","LENOVO A670T","联想                                   "
"86036602","M104525","C10231","LENOVO A670T","联想                                   "
"86036602","M104525","C10231","LENOVO A670T","联想                                   "
"86480602","M106597","C10268","T3482","E派                                           "
"86480602","M106597","C10268","T3482","E派                                           "
"86480602","M106597","C10268","T3482","E派                                           "
"86480602","M106597","C10268","T3482","E派                                           "
"86480602","M106597","C10268","T3482","E派                                           "
"86480602","M106597","C10268","T3482","E派                                           "
"86414701","M102624","C10585","GXQ G5","高新奇                                       "
"86396802","M104730","C10297","M4","1米                                              "
"86396802","M104730","C10297","M4","1米                                              "
"86396802","M104730","C10297","M4","1米                                              "
"86396802","M104730","C10297","M4","1米                                              "
"86209502","M104733","C10038","M461","魅族                                           "
"86209502","M104733","C10038","M461","魅族                                           "
"86209502","M104733","C10038","M461","魅族                                           "
"86209502","M104733","C10038","M461","魅族                                           "
"86209502","M104733","C10038","M461","魅族                                           "
"86209502","M104733","C10038","M461","魅族                                           "
"35876606","M106195","C10385","SM-G5308W","三星                                      "
"86492202","M102735","C10150","H30-L01M","华为                                       "
"86492202","M102735","C10150","H30-L01M","华为                                       "
"86492202","M102735","C10150","H30-L01M","华为                                       "
"35920902","M102739","C10150","H30-U10","华为                                        "
"35920902","M102739","C10150","H30-U10","华为                                        "
"86217500","M144806","C10231","LENOVOA330","联想                                     "
"86217500","M144806","C10231","LENOVOA330","联想                                     "
"86217500","M144806","C10231","LENOVOA330","联想                                     "
"86384002","M101170","C10150","CHE2-UL00","华为                                      "
"86384002","M101170","C10150","CHE2-UL00","华为                                      "
"35241206","M106200","C10385","SM-G7109","三星                                       "
"35241206","M106200","C10385","SM-G7109","三星                                       "
"35241206","M106200","C10385","SM-G7109","三星                                       "
"35241206","M106200","C10385","SM-G7109","三星                                       "
"86295901","M102250","C10429","FORME D51","富尔美                                    "
"86295901","M102250","C10429","FORME D51","富尔美                                    "
"86295901","M102250","C10429","FORME D51","富尔美                                    "
"86295901","M102250","C10429","FORME D51","富尔美                                    "
"86295901","M102250","C10429","FORME D51","富尔美                                    "
"86295901","M102250","C10429","FORME D51","富尔美                                    "
"35755600","M177661","C14519","I658","中电                                           "
"35755600","M177661","C14519","I658","中电                                           "
"35755600","M177661","C14519","I658","中电                                           "
"35755600","M177661","C14519","I658","中电                                           "
"35755600","M177661","C14519","I658","中电                                           "
"35755600","M177661","C14519","I658","中电                                           "
"35755600","M177661","C14519","I658","中电                                           "
"35755600","M177661","C14519","I658","中电                                           "
"35755600","M177661","C14519","I658","中电                                           "
"35755600","M177661","C14519","I658","中电                                           "
"86318301","M102395","C10653","GN6","峰泽联和                                        "
"86318301","M102395","C10653","GN6","峰泽联和                                        "
"86318301","M102395","C10653","GN6","峰泽联和                                        "
"86318301","M102395","C10653","GN6","峰泽联和                                        "
"86441601","M102451","C10534","GRSED A18","金圣达                                    "
"86441601","M102451","C10534","GRSED A18","金圣达                                    "
"86441601","M102451","C10534","GRSED A18","金圣达                                    "
"86441601","M102451","C10534","GRSED A18","金圣达                                    "
"86441601","M102451","C10534","GRSED A18","金圣达                                    "
"86441601","M102451","C10534","GRSED A18","金圣达                                    "
"86187501","M105647","C10403","PULID T2","竞冠                                       "
"86943702","M181812","C10035","2014816","小米                                        "
"86973502","M181886","C10305","GIONEE GN9010","金立                                  "
"86973502","M181886","C10305","GIONEE GN9010","金立                                  "
"86973502","M181886","C10305","GIONEE GN9010","金立                                  "
"86801700","M163953","C10199","SMARTTAB10","中兴                                     "
"86801700","M163953","C10199","SMARTTAB10","中兴                                     "
"86801700","M163953","C10199","SMARTTAB10","中兴                                     "
"86599900","M152224","C10021","OBEE626","振华                                        "
"86599900","M152224","C10021","OBEE626","振华                                        "
"86599900","M152224","C10021","OBEE626","振华                                        "
"86599900","M152224","C10021","OBEE626","振华                                        "
"86599900","M152224","C10021","OBEE626","振华                                        "
"35198306","M100144","C10135","A1530","苹果                                          "
"35198306","M100144","C10135","A1530","苹果                                          "
"35198306","M100144","C10135","A1530","苹果                                          "
"35198306","M100144","C10135","A1530","苹果                                          "
"35198306","M100144","C10135","A1530","苹果                                          "
"86708802","M108658","C10498","LEPHONE K2","百立丰                                   "
"86418602","M103053","C10036","HS-X68T","海信                                        "
"35990105","M102525","C10385","GT-I9152P","三星                                      "
"35990105","M102525","C10385","GT-I9152P","三星                                      "
"35990105","M102525","C10385","GT-I9152P","三星                                      "
"86018902","M108114","C10199","ZTE U790","中兴                                       "
"86018902","M108114","C10199","ZTE U790","中兴                                       "
"86018902","M108114","C10199","ZTE U790","中兴                                       "
"86018902","M108114","C10199","ZTE U790","中兴                                       "
"86400102","M108858","C10129","VIVO X3T","维沃                                       "
"86400102","M108858","C10129","VIVO X3T","维沃                                       "
"86400102","M108858","C10129","VIVO X3T","维沃                                       "
"86400102","M108858","C10129","VIVO X3T","维沃                                       "
"86400102","M108858","C10129","VIVO X3T","维沃                                       "
"86730902","M108867","C10129","VIVO X5MAX V","维沃                                   "
"86730902","M108867","C10129","VIVO X5MAX V","维沃                                   "
"86719402","M108872","C10129","VIVO X5S L","维沃                                     "
"86719402","M108872","C10129","VIVO X5S L","维沃                                     "
"86719402","M108872","C10129","VIVO X5S L","维沃                                     "
"86719402","M108872","C10129","VIVO X5S L","维沃                                     "
"86719402","M108872","C10129","VIVO X5S L","维沃                                     "
"86063802","M100164","C10102","A368","联鑫时代                                       "
"86769101","M100259","C10800","ALLCALL U2","欧乐酷                                   "
"86769101","M100259","C10800","ALLCALL U2","欧乐酷                                   "
"99000281","M100136","C10135","A1429","苹果                                          "
"99000281","M100136","C10135","A1429","苹果                                          "
"99000281","M100136","C10135","A1429","苹果                                          "
"99000281","M100136","C10135","A1429","苹果                                          "
"99000281","M100136","C10135","A1429","苹果                                          "
"99000281","M100136","C10135","A1429","苹果                                          "
"99000281","M100136","C10135","A1429","苹果                                          "
"99000281","M100136","C10135","A1429","苹果                                          "
"99000281","M100136","C10135","A1429","苹果                                          "
"99000281","M100136","C10135","A1429","苹果                                          "
"99000281","M100136","C10135","A1429","苹果                                          "
"99000281","M100136","C10135","A1429","苹果                                          "
"35427305","M102549","C10385","GT-N7108","三星                                       "
"35427305","M102549","C10385","GT-N7108","三星                                       "
"35622205","M102567","C10385","GT-S6818","三星                                       "
"86064102","M101309","C10333","COOLPAD 8020+","酷派                                  "
"86301802","M101329","C10333","COOLPAD 8085","酷派                                   "
"86301802","M101329","C10333","COOLPAD 8085","酷派                                   "
"86301802","M101329","C10333","COOLPAD 8085","酷派                                   "
"86301802","M101329","C10333","COOLPAD 8085","酷派                                   "
"86301802","M101329","C10333","COOLPAD 8085","酷派                                   "
"86301802","M101329","C10333","COOLPAD 8085","酷派                                   "
"86301802","M101329","C10333","COOLPAD 8085","酷派                                   "
"86301802","M101329","C10333","COOLPAD 8085","酷派                                   "
"86301802","M101329","C10333","COOLPAD 8085","酷派                                   "
"86301802","M101329","C10333","COOLPAD 8085","酷派                                   "
"86669702","M103311","C10150","HUAWEI GRA-UL10","华为                                "
"86669702","M103311","C10150","HUAWEI GRA-UL10","华为                                "
"86669702","M103311","C10150","HUAWEI GRA-UL10","华为                                "
"86669702","M103311","C10150","HUAWEI GRA-UL10","华为                                "
"86669702","M103311","C10150","HUAWEI GRA-UL10","华为                                "
"86669702","M103311","C10150","HUAWEI GRA-UL10","华为                                "
"99000225","M100136","C10135","A1429","苹果                                          "
"99000225","M100136","C10135","A1429","苹果                                          "
"99000225","M100136","C10135","A1429","苹果                                          "
"99000228","M100136","C10135","A1429","苹果                                          "
"99000228","M100136","C10135","A1429","苹果                                          "
"99000228","M100136","C10135","A1429","苹果                                          "
"99000228","M100136","C10135","A1429","苹果                                          "
"99000228","M100136","C10135","A1429","苹果                                          "
"99000271","M100136","C10135","A1429","苹果                                          "
"99000271","M100136","C10135","A1429","苹果                                          "
"99000271","M100136","C10135","A1429","苹果                                          "
"35232805","M106078","C10385","SCH-I919U","三星                                      "
"35232805","M106078","C10385","SCH-I919U","三星                                      "
"86967601","M103660","C10476","JF6","跳跳鱼                                          "
"86485802","M103802","C10741","K-TOUCH L920","天语                                   "
"86099902","M104441","C10231","LENOVO A218T","联想                                   "
"86099902","M104441","C10231","LENOVO A218T","联想                                   "
"86099902","M104441","C10231","LENOVO A218T","联想                                   "
"86099902","M104441","C10231","LENOVO A218T","联想                                   "
"86480500","M126427","C10117","EA803","东方                                          "
"35838001","M175192","C14527","ZA606","Jega                                          "
"35838001","M175192","C14527","ZA606","Jega                                          "
"35838001","M175192","C14527","ZA606","Jega                                          "
"35838001","M175192","C14527","ZA606","Jega                                          "
"35838001","M175192","C14527","ZA606","Jega                                          "
